timestamp,open,high,low,close,volume
2026-06-17 04:30:00,10245590196.0,10268899809.0,10150000000.0,10153320325.0,0.2831832705
2026-06-17 05:30:00,10155000000.0,10179583530.0,10090000000.0,10090000006.0,0.1761431131
2026-06-17 06:30:00,10090000006.0,10180999997.0,10081000000.0,10167213660.0,0.4517022299
2026-06-17 07:30:00,10167213691.0,10250999997.0,10121879368.0,10212729955.0,0.2939016772
2026-06-17 08:30:00,10185000005.0,10275999000.0,10164488541.0,10209999994.0,0.341482799
2026-06-17 09:30:00,10209999994.0,10270368752.0,10176300000.0,10227392751.0,0.2168817879
2026-06-17 10:30:00,10193895053.0,10227392696.0,10127000027.0,10177722079.0,0.1745197578
2026-06-17 11:30:00,10198616721.0,10311855297.0,10186879148.0,10249526190.0,0.3323183999
2026-06-17 12:30:00,10249527198.0,10294650414.0,10230404965.0,10258452016.0,0.088173438
2026-06-17 13:30:00,10251380137.0,10324999790.0,10200000000.0,10315000000.0,0.2017836702
2026-06-17 14:30:00,10315000000.0,10379999009.0,10300000001.0,10327141835.0,0.3373082107
2026-06-17 15:30:00,10325820170.0,10499188100.0,10300000000.0,10454529202.0,0.3868392917
2026-06-17 16:30:00,10454529202.0,10466491664.0,10271000000.0,10271000000.0,0.2324711482
2026-06-17 17:30:00,10294999999.0,10347668980.0,10155000000.0,10270666666.0,0.3301953552
2026-06-17 18:30:00,10270666666.0,10390000000.0,10082304049.0,10082304049.0,0.305914288
2026-06-17 19:30:00,10088880000.0,10088880000.0,9877241333.0,9990000030.0,1.0179953213
2026-06-17 20:30:00,9990000031.0,10037192686.0,9945000001.0,9957259559.0,0.3315699121
2026-06-17 21:30:00,9945000002.0,9957259560.0,9780000000.0,9897534240.0,0.7470793724
2026-06-17 22:30:00,9869907109.0,9999999996.0,9869907109.0,9999999996.0,0.1666508795
2026-06-17 23:30:00,9961159582.0,9962301855.0,9883598567.0,9913476883.0,0.1014265076
2026-06-18 00:30:00,9939038557.0,10000000000.0,9911856615.0,9999092200.0,0.1336831317
2026-06-18 01:30:00,9999092200.0,10086397958.0,9999092197.0,10083068919.0,0.1882466722
2026-06-18 02:30:00,10075000000.0,10083068918.0,10004995731.0,10004995731.0,0.0670225182
2026-06-18 03:30:00,10004995731.0,10032225720.0,9800000000.0,9898866715.0,0.2824334614
2026-06-18 04:30:00,9898866715.0,9993681288.0,9898866715.0,9953826184.0,0.2153010218
2026-06-18 05:30:00,9953826181.0,10073268635.0,9953826177.0,10008915475.0,0.3408562056
2026-06-18 06:30:00,10008915474.0,10096336778.0,10004936161.0,10066340280.0,0.1974204354
2026-06-18 07:30:00,10096336779.0,10113728917.0,10020313304.0,10113728917.0,0.2215402716
2026-06-18 08:30:00,10118756000.0,10140399303.0,10051361561.0,10051361561.0,0.1907083841
2026-06-18 09:30:00,10051361561.0,10078999978.0,9990000000.0,9997999999.0,0.2228204693
2026-06-18 10:30:00,9997999999.0,10036000000.0,9961008018.0,9999999988.0,0.2030598936
2026-06-18 11:30:00,9999999994.0,10030999988.0,9953826177.0,10027999999.0,0.1737538266
2026-06-18 12:30:00,10029999996.0,10054249996.0,9903000000.0,10020000050.0,0.3304262276
2026-06-18 13:30:00,10030000000.0,10030000000.0,9950000002.0,10008433201.0,0.1737473728
2026-06-18 14:30:00,10008433200.0,10036997544.0,9902000000.0,9904000000.0,0.1338228572
2026-06-18 15:30:00,9902002006.0,9929999996.0,9780000000.0,9824401805.0,0.5292259438
2026-06-18 16:30:00,9824401804.0,9899999995.0,9804753327.0,9839999996.0,0.2785116886
2026-06-18 17:30:00,9821008913.0,9926999861.0,9821008913.0,9903101013.0,0.1614553053
2026-06-18 18:30:00,9903101013.0,9903101013.0,9830731712.0,9859610530.0,0.2445597694
2026-06-18 19:30:00,9856356874.0,9962549996.0,9836476650.0,9930308409.0,0.2370882225
2026-06-18 20:30:00,9949999931.0,9949999959.0,9885000000.0,9887000000.0,0.1158207699
2026-06-18 21:30:00,9900000000.0,9928497947.0,9887000000.0,9928497947.0,0.1044805351
2026-06-18 22:30:00,9909873281.0,9936554985.0,9891532620.0,9909873279.0,0.1180143254
2026-06-18 23:30:00,9909873289.0,9990000000.0,9909873289.0,9989999996.0,0.0921921025
2026-06-19 00:30:00,9990000000.0,10008255398.0,9956000040.0,9965024440.0,0.1667842454
2026-06-19 01:30:00,9989999923.0,9989999923.0,9965025001.0,9967940001.0,0.0573567342
2026-06-19 02:30:00,9967940001.0,9990000000.0,9902234094.0,9990000000.0,0.091651807
2026-06-19 03:30:00,9933314138.0,9969999934.0,9902000000.0,9902000000.0,0.1255304904
2026-06-19 04:30:00,9902000013.0,9955555208.0,9885908736.0,9912200049.0,0.1005254217
2026-06-19 05:30:00,9912200049.0,10074999999.0,9885000000.0,10036997545.0,0.1556800614
2026-06-19 06:30:00,10074999998.0,10150000000.0,10036997545.0,10147147145.0,0.19453379
2026-06-19 07:30:00,10147147142.0,10199313110.0,10059700603.0,10079594143.0,0.2953020145
2026-06-19 08:30:00,10094999998.0,10150000000.0,10036000000.0,10060999906.0,0.220412843
2026-06-19 09:30:00,10066666669.0,10143479914.0,10025000000.0,10056999887.0,0.2003602117
2026-06-19 10:30:00,10057000000.0,10150000000.0,10056999887.0,10127898989.0,0.2364365168
2026-06-19 11:30:00,10101000009.0,10131657884.0,10101000009.0,10131655884.0,0.0768598053
2026-06-19 12:30:00,10119000004.0,10130624560.0,9950000002.0,9971032512.0,0.2141375935
2026-06-19 13:30:00,9994550975.0,10083000000.0,9972000007.0,10077565085.0,0.2193371894
2026-06-19 14:30:00,10060999980.0,10095000000.0,10020719503.0,10020719503.0,0.2485699328
2026-06-19 15:30:00,10020719503.0,10097655563.0,10020719503.0,10097655563.0,0.176385984
2026-06-19 16:30:00,10085677673.0,10097655562.0,10034000000.0,10063938368.0,0.1584100814
2026-06-19 17:30:00,10063938370.0,10120132118.0,10035172536.0,10100867065.0,0.2429827766
2026-06-19 18:30:00,10080001192.0,10094798339.0,10034000001.0,10060313055.0,0.3190515503
2026-06-19 19:30:00,10060313036.0,10076999995.0,10000000000.0,10011219268.0,0.205807111
2026-06-19 20:30:00,10028937595.0,10070000000.0,9960000000.0,10035000000.0,0.2239112484
2026-06-19 21:30:00,10015959259.0,10115000000.0,10015959259.0,10090140086.0,0.1981257262
2026-06-19 22:30:00,10114999996.0,10115167424.0,10066758256.0,10085073587.0,0.0668085304
2026-06-19 23:30:00,10108999911.0,10151754658.0,10080069224.0,10145999975.0,0.1485092427
2026-06-20 00:30:00,10145999975.0,10165313110.0,10145999975.0,10162999938.0,0.0347608792
2026-06-20 01:30:00,10162999946.0,10198320590.0,10125835039.0,10125835039.0,0.2149938547
2026-06-20 02:30:00,10140543433.0,10210845217.0,10135569084.0,10182358815.0,0.2704577169
2026-06-20 03:30:00,10210845030.0,10286696334.0,10160474314.0,10224999938.0,0.2673885674
2026-06-20 04:30:00,10205000006.0,10224999938.0,10163253841.0,10196720174.0,0.2244487858
2026-06-20 05:30:00,10179691929.0,10222799667.0,10173626515.0,10217420666.0,0.1892246379
2026-06-20 06:30:00,10203145000.0,10250000000.0,10161049899.0,10250000000.0,0.369385211
2026-06-20 07:30:00,10250000000.0,10330549000.0,10224339710.0,10232237766.0,0.3712104156
2026-06-20 08:30:00,10248486835.0,10248486835.0,10188681303.0,10230000341.0,0.3774968965
2026-06-20 09:30:00,10230000341.0,10329254246.0,10225000003.0,10280000001.0,0.2053633364
2026-06-20 10:30:00,10280000001.0,10280000001.0,10212845948.0,10231100234.0,0.1844105703
2026-06-20 11:30:00,10231100230.0,10231100235.0,10180000100.0,10198000027.0,0.1618046514
2026-06-20 12:30:00,10198000027.0,10285500000.0,10140377777.0,10192143136.0,0.3992344699
2026-06-20 13:30:00,10192143135.0,10239999976.0,10160710920.0,10169667069.0,0.2701614495
2026-06-20 14:30:00,10195875196.0,10258339261.0,10169667033.0,10174000099.0,0.2337603238
2026-06-20 15:30:00,10197372374.0,10230000000.0,10161000313.0,10191461703.0,0.2391823039
2026-06-20 16:30:00,10191461703.0,10228998912.0,10172500001.0,10213424267.0,0.1158703441
2026-06-20 17:30:00,10213424254.0,10213424254.0,10152222223.0,10176999842.0,0.1733116338
2026-06-20 18:30:00,10176999826.0,10180000000.0,10122099067.0,10160984746.0,0.4913016339
2026-06-20 19:30:00,10179999998.0,10198999996.0,10122099068.0,10122100001.0,0.2451498753
2026-06-20 20:30:00,10149999994.0,10186999760.0,10122100000.0,10124801000.0,0.2849146668
2026-06-20 21:30:00,10149999998.0,10187490322.0,10124801000.0,10187490322.0,0.1297212329
2026-06-20 22:30:00,10187490322.0,10213424270.0,10159200096.0,10189468502.0,0.0717314466
2026-06-20 23:30:00,10190619594.0,10213424269.0,10170903783.0,10188461723.0,0.036985899
2026-06-21 00:30:00,10209999999.0,10213424270.0,10180701891.0,10188344621.0,0.0714525563
2026-06-21 01:30:00,10188344621.0,10229999983.0,10180226216.0,10229998999.0,0.0795937319
2026-06-21 02:30:00,10220000000.0,10244000000.0,10188344621.0,10240000000.0,0.0713494702
2026-06-21 03:30:00,10240000000.0,10279338517.0,10188344621.0,10246150570.0,0.2822587352
2026-06-21 04:30:00,10279338441.0,10279338520.0,10090000000.0,10250809989.0,0.3991677499
2026-06-21 05:30:00,10250809989.0,10278876013.0,10194284600.0,10194284600.0,0.1963596012
2026-06-21 06:30:00,10218023265.0,10260479774.0,10092000000.0,10213326037.0,0.2357874729
2026-06-21 07:30:00,10192092647.0,10213326045.0,10100014114.0,10146084949.0,0.2256863914
2026-06-21 08:30:00,10160538248.0,10192144853.0,10090999999.0,10150000000.0,0.2881655724
2026-06-21 09:30:00,10164480038.0,10200000000.0,10090999999.0,10198850977.0,0.2770512107
2026-06-21 10:30:00,10178745032.0,10202555555.0,10148239852.0,10202555555.0,0.2560116037
2026-06-21 11:30:00,10167190738.0,10202555554.0,10143212747.0,10180964719.0,0.2286412134
2026-06-21 12:30:00,10143311144.0,10181000000.0,10130000012.0,10130000015.0,0.1313677936
2026-06-21 13:30:00,10130000032.0,10201990992.0,10130000032.0,10201326798.0,0.099638723
2026-06-21 14:30:00,10201990992.0,10220000000.0,10163725572.0,10220000000.0,0.2059262306
2026-06-21 15:30:00,10218888888.0,10249999900.0,10191555955.0,10249999900.0,0.2408336021
2026-06-21 16:30:00,10249999900.0,10325700000.0,10249251121.0,10289000000.0,0.4568839562
2026-06-21 17:30:00,10299999999.0,10301143050.0,10250000002.0,10254691247.0,0.1370050464
2026-06-21 18:30:00,10254691267.0,10310000000.0,10254691266.0,10299999998.0,0.179984855
2026-06-21 19:30:00,10275000000.0,10299999996.0,10251000001.0,10251000002.0,0.1887130888
2026-06-21 20:30:00,10251000002.0,10269000000.0,10150002001.0,10182262161.0,0.4358460408
2026-06-21 21:30:00,10182262161.0,10230000000.0,10182262158.0,10183280762.0,0.2437186838
2026-06-21 22:30:00,10183280762.0,10225260399.0,10181249788.0,10181249788.0,0.1404447064
2026-06-21 23:30:00,10181222223.0,10215250459.0,10141000002.0,10212533297.0,0.1428326962
2026-06-22 00:30:00,10212000000.0,10333059247.0,10170000777.0,10333059247.0,0.3357509623
2026-06-22 01:30:00,10318936469.0,10345000000.0,10286302778.0,10315746441.0,0.0799316173
2026-06-22 02:30:00,10280612588.0,10330277933.0,10203950265.0,10240581551.0,0.0886707698
2026-06-22 03:30:00,10264618204.0,10283251802.0,10185491077.0,10224999697.0,0.1276572097
2026-06-22 04:30:00,10191014948.0,10297613226.0,10185491078.0,10240316789.0,0.2045749025
2026-06-22 05:30:00,10240316787.0,10264999996.0,10199999999.0,10199999999.0,0.1910932788
2026-06-22 06:30:00,10187111112.0,10246999776.0,10170000000.0,10232874953.0,0.2271132302
2026-06-22 07:30:00,10232874953.0,10277444869.0,10197644423.0,10223943804.0,0.2029015045
2026-06-22 08:30:00,10223943804.0,10224000000.0,10197644423.0,10223943803.0,0.3182998428
2026-06-22 09:30:00,10204007018.0,10277444323.0,10197664493.0,10218000013.0,0.1738976077
2026-06-22 10:30:00,10219021823.0,10270227574.0,10215000000.0,10265282227.0,0.1573765464
2026-06-22 11:30:00,10265283227.0,10345000000.0,10265283227.0,10345000000.0,0.6792944367
2026-06-22 12:30:00,10345000000.0,10399000000.0,10328480200.0,10375002000.0,0.498308671
2026-06-22 13:30:00,10375000000.0,10440413028.0,10353103655.0,10353103655.0,0.5240435978
2026-06-22 14:30:00,10353103655.0,10381333935.0,10283132239.0,10355542274.0,0.4179528115
2026-06-22 15:30:00,10355542275.0,10378801841.0,10294000005.0,10338710167.0,0.2486161215
2026-06-22 16:30:00,10338710174.0,10338710182.0,10280000000.0,10321343442.0,0.1660407083
2026-06-22 17:30:00,10294000000.0,10355000000.0,10291136670.0,10312000000.0,0.2014905813
2026-06-22 18:30:00,10304176031.0,10337882810.0,10251999999.0,10268020403.0,0.1275207542
2026-06-22 19:30:00,10268020404.0,10299790573.0,10252000000.0,10270000000.0,0.2079714396
2026-06-22 20:30:00,10253677864.0,10290000000.0,10250603563.0,10288978764.0,0.2447899047
2026-06-22 21:30:00,10288978764.0,10299500000.0,10235554226.0,10235554226.0,0.1695710289
2026-06-22 22:30:00,10235554226.0,10235554229.0,10199699998.0,10212505305.0,0.2201345955
2026-06-22 23:30:00,10212505313.0,10230008897.0,10198765433.0,10220034102.0,0.0531033253
2026-06-23 00:30:00,10205178854.0,10299000000.0,10205178854.0,10250000004.0,0.0323707879
2026-06-23 01:30:00,10282266152.0,10282266153.0,10218169789.0,10232415765.0,0.0297886925
2026-06-23 02:30:00,10236444688.0,10250190468.0,10231000000.0,10231000000.0,0.0502951738
2026-06-23 03:30:00,10231000001.0,10270000000.0,10201549687.0,10245556323.0,0.1458574051
2026-06-23 04:30:00,10230000022.0,10243999932.0,10194999997.0,10194999997.0,0.2433074291
2026-06-23 05:30:00,10192000000.0,10204266088.0,10130000501.0,10142999999.0,0.8700749618
2026-06-23 06:30:00,10132999999.0,10200000000.0,10132999999.0,10200000000.0,0.2760043754
2026-06-23 07:30:00,10200000000.0,10200000000.0,10060000000.0,10060000000.0,0.5133272285
2026-06-23 08:30:00,10060000000.0,10137301012.0,10050000000.0,10098682507.0,0.403782997
2026-06-23 09:30:00,10100324621.0,10141222826.0,10090000005.0,10093011003.0,0.1724681511
2026-06-23 10:30:00,10093011003.0,10131827341.0,10065000000.0,10120000002.0,0.1555447851
2026-06-23 11:30:00,10121000000.0,10131827341.0,10094039883.0,10094039910.0,0.0858210065
2026-06-23 12:30:00,10109825674.0,10109825674.0,10050100001.0,10050100001.0,0.2395595696
2026-06-23 13:30:00,10050919313.0,10165000001.0,10050100001.0,10097363097.0,0.2796639575
2026-06-23 14:30:00,10097363072.0,10119941353.0,10050100001.0,10073635749.0,0.1741373119
2026-06-23 15:30:00,10051000000.0,10225818818.0,10050100082.0,10180000000.0,0.2009487489
2026-06-23 16:30:00,10180000001.0,10222222222.0,10139206938.0,10187999914.0,0.1528110086
2026-06-23 17:30:00,10187999914.0,10222222220.0,10130000000.0,10172999857.0,0.1639746142
2026-06-23 18:30:00,10168159797.0,10168159797.0,10100000000.0,10135583575.0,0.1746710507
2026-06-23 19:30:00,10142638908.0,10200000000.0,10134448885.0,10197999952.0,0.1565374727
2026-06-23 20:30:00,10182030329.0,10222222222.0,10170215802.0,10221999998.0,0.1893595956
2026-06-23 21:30:00,10209416962.0,10230000002.0,10190000001.0,10203249346.0,0.1127163694
2026-06-23 22:30:00,10203249346.0,10222222200.0,10185000000.0,10222222200.0,0.0549198163
2026-06-23 23:30:00,10205310231.0,10259000000.0,10185000027.0,10234284653.0,0.080163503
2026-06-24 00:30:00,10241896779.0,10291199975.0,10234875861.0,10261473000.0,0.0692762571
2026-06-24 01:30:00,10272264229.0,10290999582.0,10213682560.0,10219841300.0,0.007518051
2026-06-24 02:30:00,10219841334.0,10246182337.0,10185000000.0,10246182337.0,0.0628304737
2026-06-24 03:30:00,10246182300.0,10246182300.0,10185000004.0,10191387093.0,0.0563251628
2026-06-24 04:30:00,10195164028.0,10290999646.0,10187775515.0,10288000000.0,0.2477751041
2026-06-24 05:30:00,10289900000.0,10330030303.0,10274165538.0,10313696517.0,0.49451809
2026-06-24 06:30:00,10314236373.0,10356539998.0,10311000000.0,10330000000.0,0.2227599156
2026-06-24 07:30:00,10330000000.0,10330000000.0,10281000001.0,10286254970.0,0.2062456539
2026-06-24 08:30:00,10310628474.0,10310628575.0,10274249866.0,10310628574.0,0.1886055835
2026-06-24 09:30:00,10310628575.0,10310628575.0,10281000000.0,10281000000.0,0.1489595223
2026-06-24 10:30:00,10290000000.0,10290000000.0,10250000000.0,10260357767.0,0.2070734822
2026-06-24 11:30:00,10260357769.0,10335000000.0,10250000000.0,10328999995.0,0.2750827339
2026-06-24 12:30:00,10304968318.0,10348352827.0,10200000001.0,10202982222.0,0.3304231891
2026-06-24 13:30:00,10206760799.0,10300000000.0,10100000002.0,10140000000.0,0.5321608096
2026-06-24 14:30:00,10156139995.0,10188173997.0,10111000003.0,10112010100.0,0.1818275035
2026-06-24 15:30:00,10112010100.0,10141999874.0,10055000000.0,10084500966.0,0.892756257
2026-06-24 16:30:00,10084500966.0,10102999994.0,9952000000.0,10028694242.0,1.5187005914
2026-06-24 17:30:00,10028694242.0,10047777776.0,9920377777.0,10023997490.0,0.5548740397
2026-06-24 18:30:00,10026880342.0,10080200001.0,9959300003.0,10080200001.0,0.2646551564
2026-06-24 19:30:00,10080200001.0,10239999994.0,10060030215.0,10220999999.0,0.4166504339
2026-06-24 20:30:00,10221000000.0,10223000000.0,10105000000.0,10156138961.0,0.4429874855
2026-06-24 21:30:00,10150000008.0,10223999997.0,10115486611.0,10122000031.0,0.1861636556
2026-06-24 22:30:00,10122000037.0,10147999891.0,10098454646.0,10141599988.0,0.1084052835
2026-06-24 23:30:00,10119782075.0,10141600000.0,10099000001.0,10137037607.0,0.094465106
2026-06-25 00:30:00,10108803052.0,10138529663.0,10098454646.0,10106145000.0,0.0489087766
2026-06-25 01:30:00,10136686594.0,10160000000.0,10106000237.0,10137658874.0,0.0321405284
2026-06-25 02:30:00,10111000004.0,10118311504.0,10080001808.0,10106550978.0,0.0411439247
2026-06-25 03:30:00,10106550980.0,10157470244.0,10080001823.0,10120942033.0,0.1235292557
2026-06-25 04:30:00,10149995487.0,10300000000.0,10101000000.0,10297998994.0,0.437832491
2026-06-25 05:30:00,10297998930.0,10300000000.0,10247831895.0,10285420134.0,0.7107763086
2026-06-25 06:30:00,10291099558.0,10340000000.0,10283178766.0,10330000000.0,0.4271295623
2026-06-25 07:30:00,10325000010.0,10335000000.0,10173914000.0,10213870239.0,0.2578730709
2026-06-25 08:30:00,10213870239.0,10308656088.0,10200704611.0,10235925035.0,0.124835986
2026-06-25 09:30:00,10235380289.0,10276286438.0,10225853314.0,10239998986.0,0.0865304163
2026-06-25 10:30:00,10239998983.0,10279521864.0,10219468648.0,10262536755.0,0.2072101505
2026-06-25 11:30:00,10263896411.0,10287646408.0,10220000042.0,10221988275.0,0.1312181864
2026-06-25 12:30:00,10245696087.0,10287646408.0,10220000000.0,10220000015.0,0.1241234858
2026-06-25 13:30:00,10224670159.0,10232907331.0,9823000000.0,10029893927.0,1.8237178339
2026-06-25 14:30:00,10019102000.0,10180000000.0,9908823481.0,9948600001.0,0.6046183133
2026-06-25 15:30:00,9962654052.0,10074310000.0,9948700000.0,10051273134.0,0.6031156409
2026-06-25 16:30:00,10021089912.0,10041900469.0,9966666666.0,10000000000.0,0.3322095555
2026-06-25 17:30:00,10000000000.0,10022401627.0,9985002002.0,10011989987.0,0.2124325977
2026-06-25 18:30:00,10024875004.0,10024875004.0,9967000000.0,9968000001.0,0.1574487708
2026-06-25 19:30:00,9969360480.0,10059647335.0,9968550125.0,10050782519.0,0.2138649857
2026-06-25 20:30:00,10050782519.0,10059647336.0,9995000000.0,10039000000.0,0.1631074175
2026-06-25 21:30:00,10020000000.0,10119999998.0,10010113671.0,10050000000.0,0.2535895161
2026-06-25 22:30:00,10068555452.0,10119978990.0,10039000000.0,10091635374.0,0.0917563756
2026-06-25 23:30:00,10119978990.0,10119980000.0,10053248542.0,10053248542.0,0.0491242111
2026-06-26 00:30:00,10053248554.0,10075411741.0,10005492714.0,10005492714.0,0.0878888142
2026-06-26 01:30:00,10000000700.0,10004979987.0,9870000000.0,9900000000.0,0.3617979024
2026-06-26 02:30:00,9951849077.0,9961621942.0,9870004003.0,9955895834.0,0.0753179235
2026-06-26 03:30:00,9952192638.0,10119978996.0,9926000043.0,10081139060.0,0.2134114767
